phrase,word,start,end
1,Bye.,3.49,4.473
2,I,15.067,15.207
2,began,15.227,15.488
2,my,15.528,15.668
2,illustrious,15.748,16.309
2,career,16.389,16.81
2,in,17.17,17.231
2,journalism,17.271,17.791
2,in,18.553,18.613
2,the,18.633,18.693
2,"Bronx,",18.753,19.174
2,where,19.234,19.394
2,I,19.434,19.474
2,toiled,19.594,20.035
2,as,20.436,20.496
2,a,20.556,20.576
2,hard-boiled,20.656,21.157
2,reporter,21.197,21.738
2,for,22.159,22.259
2,The,22.299,22.359
2,"Ram,",22.439,22.82
2,the,24.002,24.142
2,student,24.262,24.703
2,newspaper,24.783,25.304
2,at,25.344,25.404
2,Fordham,25.464,25.724
2,University.,25.785,26.345
3,And,27.147,27.207
3,one,27.287,27.367
3,day,27.407,27.507
3,I'm,27.527,27.608
3,walking,27.648,27.888
3,toward,27.908,28.068
3,the,28.108,28.168
3,campus,28.209,28.469
3,"center,",28.489,28.749
3,and,29.05,29.15
3,out,29.25,29.35
3,comes,29.37,29.571
3,the,29.591,29.731
3,elusive,29.771,30.332
3,Dean,30.713,31.033
3,"McGowan,",31.073,32.435
3,architect,32.456,32.856
3,of,32.876,32.956
3,a,32.996,33.036
3,policy,33.117,33.698
3,to,34.158,34.238
3,replace,34.299,34.699
3,Fordham's,34.799,35.2
3,traditionally,35.3,35.921
3,working-to-middle-class,36.602,37.724
3,students,37.764,38.125
3,with,38.886,39.066
3,"wealthier,",39.367,39.808
3,more,39.968,40.088
3,prestigious,40.148,40.709
3,ones.,40.869,41.31
4,So,42.202,42.382
4,I,42.422,42.442
4,whip,42.522,42.663
4,out,42.703,42.783
4,my,42.823,42.903
4,notebook,42.943,43.203
4,and,43.243,43.303
4,I,43.343,43.363
4,go,43.424,43.504
4,up,43.544,43.624
4,to,43.644,43.704
4,him,43.764,43.824
4,and,43.864,43.944
4,I,43.964,43.984
4,"say,",44.064,44.185
4,Dean,44.265,44.425
4,"McGowan,",44.465,44.966
4,is,45.526,45.606
4,it,45.666,45.706
4,true,45.827,46.067
4,that,46.147,46.247
4,Fordham,46.287,46.528
4,University,46.588,47.048
4,plans,47.088,47.288
4,to,47.329,47.409
4,raise,47.489,47.729
4,tuition,47.769,48.15
4,substantially,48.19,48.87
4,above,48.931,49.091
4,the,49.111,49.191
4,inflation,49.231,49.672
4,rate?,49.712,49.892
5,And,50.152,50.212
5,if,50.252,50.332
5,"so,",50.493,50.793
5,wouldn't,51.234,51.414
5,that,51.434,51.534
5,be,51.574,51.654
5,a,51.694,51.714
5,betrayal,51.774,52.255
5,of,52.295,52.335
5,its,52.375,52.475
5,mission?,52.595,52.896
6,And,54.798,54.858
6,he,54.898,54.958
6,stops,55.038,55.439
6,and,55.559,55.619
6,looks,55.659,55.839
6,at,55.899,55.94
6,me,55.98,56.16
6,and,57.181,57.241
6,he,57.281,57.321
6,"says,",57.381,57.602
6,listen,58.703,58.923
6,"up,",58.983,59.084
6,punk.,59.184,59.905
7,And,59.925,60.005
7,right,60.065,60.245
7,then,60.305,60.505
7,there's,60.525,60.826
7,a,60.866,60.886
7,blur,60.986,61.467
7,in,61.927,61.967
7,the,62.007,62.067
7,corner,62.107,62.308
7,of,62.348,62.388
7,my,62.408,62.508
7,eye,62.588,62.668
7,which,62.708,62.808
7,becomes,62.888,63.189
7,this,63.229,63.469
7,figure,63.769,64.19
7,holding,64.23,65.011
7,a,65.051,65.091
7,cream,65.151,65.392
7,pie,65.452,65.712
7,which,65.772,65.892
7,becomes,65.992,66.293
7,the,66.313,66.473
7,guy,66.573,66.994
7,standing,67.034,67.855
7,next,67.975,68.175
7,to,68.215,68.295
7,me,68.375,68.536
7,mashing,69.236,69.697
7,a,69.777,69.797
7,cream,69.877,70.158
7,pie,70.198,70.538
7,into,70.658,70.818
7,Dean,70.879,71.059
