filename,average_imageability
seg_bronx_1.txt,2.825
seg_bronx_2.txt,2.5384615384615383
seg_bronx_3.txt,3.0833333333333335
seg_bronx_4.txt,2.54
seg_bronx_5.txt,2.8368421052631576
seg_bronx_6.txt,2.4941176470588236
seg_bronx_7.txt,2.2911764705882356
seg_bronx_8.txt,2.08
seg_bronx_9.txt,2.109090909090909
seg_bronx_10.txt,2.3576923076923078
seg_bronx_11.txt,2.451948051948052
seg_bronx_12.txt,2.725925925925926
seg_bronx_13.txt,2.5277777777777777
seg_bronx_14.txt,2.606060606060606
seg_bronx_15.txt,2.1366666666666663
seg_bronx_16.txt,2.4461538461538463
seg_bronx_17.txt,2.7075
seg_bronx_18.txt,2.671698113207547
seg_bronx_19.txt,2.7933333333333334
seg_bronx_20.txt,2.661797752808989
seg_bronx_21.txt,2.8541666666666665
seg_bronx_22.txt,2.4804878048780488
