filename,average_imageability
sub-049_time_sub49_social1.txt,2.9823529411764707
sub-049_time_sub49_social2.txt,3.02258064516129
sub-049_time_sub49_social3.txt,3.1340909090909093
sub-049_time_sub49_social4.txt,3.368085106382979
sub-049_time_sub49_social5.txt,2.6083333333333334
sub-049_time_sub49_social6.txt,2.583870967741935
sub-049_time_sub49_social7.txt,3.1380952380952385
sub-049_time_sub49_social8.txt,3.1380952380952385
sub-049_time_sub49_social9.txt,2.8576923076923078
sub-049_time_sub49_social10.txt,2.8125
sub-049_time_sub49_social11.txt,2.6903225806451614
sub-049_time_sub49_social12.txt,2.904347826086956
sub-049_time_sub49_social13.txt,3.0900000000000003
sub-049_time_sub49_social14.txt,2.488235294117647
sub-049_time_sub49_social15.txt,2.7225806451612904
sub-049_time_sub49_social16.txt,3.0285714285714285
sub-049_time_sub49_social17.txt,2.7444444444444445
sub-049_time_sub49_social18.txt,2.58
sub-049_time_sub49_social19.txt,2.842857142857143
sub-049_time_sub49_social20.txt,3.3636363636363638
sub-049_time_sub49_social21.txt,3.0558823529411767
sub-049_time_sub49_social22.txt,3.045945945945946
