phrase,word,start,end
1,"Tonight,",0.031,0.492
1,a,0.792,0.832
1,story,0.872,1.213
1,by,1.273,1.433
1,Frederick,1.533,1.874
1,"Pohl,",1.954,2.374
1,Tunnel,3.215,3.616
1,Under,3.856,4.057
1,the,4.117,4.197
1,World.,4.257,4.697
2,On,4.737,13.249
2,the,13.289,13.349
2,morning,13.409,13.73
2,of,13.89,13.97
2,June,14.05,14.451
2,"15,",14.531,15.032
2,Guy,15.672,15.913
2,Burkhardt,15.973,16.534
2,woke,17.034,17.275
2,up,17.355,17.415
2,screaming.,17.956,18.456
3,It,22.382,22.442
3,was,22.502,22.662
3,more,22.762,23.003
3,real,23.103,23.443
3,than,23.503,23.623
3,any,23.724,23.864
3,dream,23.904,24.244
3,he,24.324,24.384
3,had,24.424,24.485
3,ever,24.585,24.725
3,had,24.785,24.945
3,in,25.025,25.065
3,his,25.125,25.226
3,life.,25.266,25.566
4,He,26.272,26.412
4,could,26.452,26.593
4,still,26.653,26.933
4,hear,27.033,27.314
4,and,27.414,27.514
4,feel,27.614,27.935
4,that,27.975,28.155
4,"sharp,",28.335,28.636
4,metal-ripping,28.876,29.637
4,"explosion,",29.717,30.318
4,that,30.379,30.879
4,searing,30.919,31.58
4,wave,31.781,32.121
4,of,32.181,32.221
4,heat.,32.302,33.383
5,He,33.403,33.503
5,sat,33.544,33.744
5,up.,33.844,33.904
6,Mary!,34.265,34.465
7,Mary!,35.467,35.747
8,Mary!,36.889,37.169
9,Mary!,37.269,37.61
10,Where,37.89,38.151
10,are,38.171,38.231
10,you?,38.251,38.331
11,"Guy,",38.972,39.473
11,what's,39.493,39.673
11,wrong?,39.854,40.254
12,You're,40.334,40.615
12,trembling.,40.655,41.276
13,Where,41.296,41.396
13,were,41.416,41.556
13,you?,41.596,41.717
14,In,41.897,41.957
14,the,41.997,42.077
14,"kitchen,",42.117,42.438
14,cooking,42.478,42.718
14,breakfast.,42.778,43.179
15,What,43.199,43.319
15,is,43.399,43.499
15,it?,43.6,43.68
16,I,44.681,44.701
16,don't,44.721,44.821
16,know.,44.842,45.062
17,A,45.082,45.102
17,"dream,",45.162,45.422
17,I,45.462,45.503
17,guess.,45.543,45.743
18,An,46.284,46.364
18,explosion.,46.424,46.945
19,Did,47.305,47.446
19,you,47.466,47.546
19,say,47.586,47.746
19,an,47.786,47.826
19,explosion?,47.886,48.427
20,Yes.,48.768,49.068
21,But,49.309,49.429
21,that's,49.869,50.11
21,the,50.19,50.25
21,dream,50.29,50.511
21,I,50.651,50.731
21,had.,50.791,51.031
22,What?,51.853,52.093
23,I,52.495,52.635
23,dreamed,52.675,52.876
23,there,52.896,52.996
23,was,53.016,53.096
23,a,53.156,53.176
23,big,53.236,53.376
23,explosion,53.456,54.017
23,and,54.057,54.117
23,then,54.358,54.478
23,something,54.558,54.839
23,sort,54.879,55.099
23,of,55.119,55.159
23,hit,55.379,55.54
23,me,55.6,55.68
23,on,55.76,55.8
23,the,55.84,55.94
23,head.,55.98,56.281
24,Holy,57.302,57.563
24,"smokes,",57.643,58.104
24,maybe,59.245,59.385
24,there,59.406,59.506
24,really,59.526,59.726
24,was,59.766,59.886
24,some,59.926,60.267
24,sort,60.307,60.447
24,of,60.487,60.527
24,explosion,60.547,61.048
24,that,61.068,61.148
24,started,61.348,61.689
24,us,61.749,61.809
24,dreaming.,61.849,62.15
25,"Well,",63.031,63.211
25,there'll,63.231,63.472
25,be,63.492,63.552
25,an,63.592,63.632
25,explosion,63.692,64.173
25,down,64.233,64.393
25,at,64.453,64.493
25,your,64.533,64.674
25,office,64.734,64.974
25,if,65.014,65.054
25,you,65.094,65.194
25,don't,65.214,65.355
25,hurry,65.415,65.655
25,and,65.715,65.795
25,get,65.835,65.935
25,to,65.996,66.096
25,work.,66.136,76.832
26,Coming,78.517,78.897
26,in,78.978,79.118
26,on,79.278,79.338
26,the,79.378,79.438
26,"bus,",79.478,79.799
26,Burkhart,80.159,80.62
26,watched,80.7,81.0
26,to,81.04,81.1
26,see,81.16,81.361
26,if,81.461,81.541
26,there,81.581,81.721
26,was,81.761,81.881
26,any,81.921,82.302
26,evidence,82.382,82.803
26,of,82.883,82.943
26,an,83.003,83.043
26,explosion.,83.103,83.644
27,There,84.485,84.605
27,wasn't.,84.645,84.925
28,If,85.766,85.827
28,"anything,",85.887,86.247
28,the,86.267,86.387
28,town,86.447,86.668
28,looked,86.708,86.928
28,better,87.088,87.308
28,than,87.349,87.449
28,ever.,87.509,87.669
29,The,87.709,88.49
29,only,88.55,88.71
29,thing,88.77,88.931
29,that,88.951,89.111
29,seemed,89.171,89.571
29,strange,89.712,90.272
29,to,90.332,90.433
29,him,90.473,90.613
29,was,91.234,91.314
29,the,91.374,91.434
29,fact,91.474,91.634
29,that,91.654,91.774
29,none,91.854,91.995
29,of,92.055,92.095
29,the,92.135,92.255
29,usual,92.455,92.836
29,crowd,92.956,93.356
29,was,93.416,93.517
29,on,93.637,93.717
29,the,93.777,93.837
29,bus.,93.877,94.157
30,He,95.379,95.439
30,was,95.479,95.559
30,a,95.579,95.619
30,little,95.639,95.82
30,relieved,95.84,96.3
30,when,96.36,96.44
30,his,96.48,96.581
30,old,96.701,96.861
30,"pal,",96.961,97.382
30,Henry,97.482,97.802
30,"Swanson,",97.882,98.383
30,finally,98.483,98.824
30,got,98.884,99.044
30,on.,99.184,99.264
31,Excuse,101.026,101.367
31,me.,101.407,101.507
32,Henry!,102.508,102.869
33,Pardon,102.909,103.53
33,"me,",103.57,103.69
33,sir.,103.71,105.512
34,"Henry,",105.532,105.753
34,what's,105.773,105.893
34,the,105.933,105.993
34,matter,106.013,106.173
34,with,106.193,106.293
34,you?,106.333,106.434
35,It's,106.474,106.574
35,"me,",106.614,106.834
35,Guy,106.854,107.074
35,Burkhart.,107.114,107.595
36,Burkhardt?,108.132,108.653
37,"Sorry,",109.113,109.373
37,I,109.393,109.413
37,don't,109.453,109.573
37,believe,109.613,109.814
37,we've,109.854,109.994
37,met.,110.034,110.194
38,What?,110.975,111.215
39,"Henry,",111.936,112.196
39,for,112.216,112.316
39,Pete's,112.376,112.597
39,"sake,",112.617,112.797
39,it's,112.817,112.917
39,me.,112.957,113.217
40,If,113.337,113.437
40,you'll,113.477,113.698
40,excuse,113.718,114.018
40,"me,",114.078,114.178
40,this,114.218,114.358
40,is,114.438,114.518
40,my,114.579,114.739
40,stop.,114.779,115.059
41,"Well,",115.419,115.58
41,I'll,115.6,115.7
41,be...,115.72,116.741
41,How,116.761,116.821
41,do,116.841,116.881
41,you,116.901,116.961
41,like,117.001,117.161
41,that?,117.241,117.441
42,Guy,125.109,125.269
42,Burkhardt,125.329,125.85
42,got,126.03,126.21
42,off,126.27,126.39
42,in,126.451,126.511
42,front,126.611,126.791
42,of,126.831,126.871
42,the,126.911,127.011
42,gigantic,127.051,127.612
42,Contro,127.672,128.032
42,Chemical,128.092,128.433
42,"building,",128.473,128.813
42,took,129.434,129.614
42,the,129.654,129.754
42,elevator,129.814,130.174
42,to,130.214,130.274
42,the,130.314,130.375
42,98th,130.395,130.955
42,floor,131.015,131.355
42,where,131.436,131.636
42,he,131.676,131.756
42,had,131.796,131.896
42,worked,131.956,132.196
42,in,132.256,132.336
42,the,132.377,132.577
42,accounting,132.597,132.997
42,department,133.037,133.518
42,for,133.558,133.678
42,12,133.698,134.118
42,years.,134.178,134.419
43,It,135.6,135.64
43,wasn't,135.66,135.96
43,until,136.02,136.24
43,he,136.28,136.341
43,was,136.381,136.481
43,almost,136.581,136.901
43,at,137.001,137.061
43,his,137.121,137.221
43,floor,137.281,137.802
44,that,138.22,138.4
44,he,138.44,138.48
44,realized,138.56,139.001
44,the,139.061,139.121
44,speaker,139.161,139.502
44,was,139.522,139.762
44,not,139.842,140.002
44,playing,140.122,140.463
44,the,140.543,140.623
44,usual,140.783,141.164
44,commercials.,141.244,143.246
45,"Friends,",143.266,143.607
45,are,143.727,143.827
45,you,143.867,143.987
45,happy,144.027,144.247
45,with,144.287,144.388
45,your,144.408,144.528
45,present,144.568,144.808
45,home,144.848,144.988
45,freezer?,145.048,145.389
46,Of,145.449,145.789
46,course,145.889,146.19
